Horizon,Quantile,Model,Mean QL,MCS p-value,In M*
1m,0.95,HAR-OLS,0.0005090489562864884,0.4728,True
1m,0.95,HAR-QR,0.00047036346210207526,1.0,True
1m,0.95,HAR-X-QR,0.000476417117379938,0.5168,True
3m,0.05,Historical Vol,0.0004251958466144105,0.0,False
3m,0.05,"GARCH(1,1)",0.0005236717385350499,0.0,False
3m,0.05,HAR-OLS,0.00026698288368933387,0.5984,True
3m,0.05,HAR-QR,0.0002529402721815161,0.733,True
3m,0.05,HAR-X-QR,0.00025185468924856066,1.0,True
3m,0.25,Historical Vol,0.0013068314556605079,0.0,False
3m,0.25,"GARCH(1,1)",0.0010668956548148954,0.0,False
3m,0.25,HAR-OLS,0.000840420369693119,0.8816,True
3m,0.25,HAR-QR,0.0008379228843127573,1.0,True
3m,0.25,HAR-X-QR,0.0008427491166585258,0.8793,True
3m,0.5,Historical Vol,0.0014589484871150211,0.0152,False
3m,0.5,"GARCH(1,1)",0.002124476961500671,0.0,False
3m,0.5,HAR-OLS,0.0011621139784124233,1.0,True
3m,0.5,HAR-QR,0.0011633510744434655,0.9293,True
3m,0.5,HAR-X-QR,0.0011686139416006707,0.8462,True
3m,0.75,Historical Vol,0.0013142199576181373,0.0272,False
3m,0.75,"GARCH(1,1)",0.0023978644439103737,0.0,False
3m,0.75,HAR-OLS,0.0010589438577837556,1.0,True
3m,0.75,HAR-QR,0.0010642042877196428,0.6745,True
3m,0.75,HAR-X-QR,0.0010799354265255527,0.4455,True
3m,0.95,Historical Vol,0.0008026840780129553,0.0,False
3m,0.95,"GARCH(1,1)",0.0009558006149547923,0.0,False
3m,0.95,HAR-OLS,0.0004930369616785434,0.5126,True
3m,0.95,HAR-QR,0.0004607062185274287,0.5126,True
3m,0.95,HAR-X-QR,0.0004415635088958404,1.0,True
6m,0.05,Historical Vol,0.00042794695599484477,0.0,False
6m,0.05,"GARCH(1,1)",0.000524340533757559,0.0,False
6m,0.05,HAR-OLS,0.0002643718477944119,0.7727,True
6m,0.05,HAR-QR,0.0002598227324029548,0.7727,True
6m,0.05,HAR-X-QR,0.0002555662085468782,1.0,True
6m,0.25,Historical Vol,0.0013220481207263882,0.0001,False
6m,0.25,"GARCH(1,1)",0.001081162302736051,0.0001,False
6m,0.25,HAR-OLS,0.0008877278952611365,0.8575,True
6m,0.25,HAR-QR,0.0008931399207265928,0.6178,True
6m,0.25,HAR-X-QR,0.0008840962870616695,1.0,True
6m,0.5,Historical Vol,0.0015004314326999247,0.028,False
6m,0.5,"GARCH(1,1)",0.0021367748986754675,0.0,False
6m,0.5,HAR-OLS,0.0012158016696264778,1.0,True
6m,0.5,HAR-QR,0.0012282127765776995,0.7185,True
6m,0.5,HAR-X-QR,0.001224888563677136,0.732,True
6m,0.75,Historical Vol,0.0013252081008463172,0.0185,False
6m,0.75,"GARCH(1,1)",0.00243669129867118,0.0,False
6m,0.75,HAR-OLS,0.00108376552284287,0.9861,True
6m,0.75,HAR-QR,0.0010776175944811556,1.0,True
6m,0.75,HAR-X-QR,0.0010845730305114013,0.9861,True
6m,0.95,Historical Vol,0.0008425033362440791,0.0001,False
6m,0.95,"GARCH(1,1)",0.0009706171156682558,0.0002,False
6m,0.95,HAR-OLS,0.0005128285000320844,0.2986,True
6m,0.95,HAR-QR,0.0005102286101884009,0.1055,True
6m,0.95,HAR-X-QR,0.0004188851475999152,1.0,True
12m,0.05,Historical Vol,0.0004306449266514924,0.0,False
12m,0.05,"GARCH(1,1)",0.0005239936612073709,0.0,False
12m,0.05,HAR-OLS,0.00026150004572344143,0.1191,True
12m,0.05,HAR-QR,0.0002601954522878471,0.1191,True
12m,0.05,HAR-X-QR,0.00023711789295082433,1.0,True
12m,0.25,Historical Vol,0.0013571485808330527,0.0003,False
12m,0.25,"GARCH(1,1)",0.001067256045056045,0.0022,False
12m,0.25,HAR-OLS,0.0009041547758557361,0.3269,True
12m,0.25,HAR-QR,0.0009116381268504761,0.196,True
12m,0.25,HAR-X-QR,0.0008761292241643915,1.0,True
12m,0.5,Historical Vol,0.0015980084477856189,0.0082,False
12m,0.5,"GARCH(1,1)",0.0021852965435425965,0.0001,False
12m,0.5,HAR-OLS,0.0012433983255473902,0.543,True
12m,0.5,HAR-QR,0.0012596491483459385,0.1673,True
12m,0.5,HAR-X-QR,0.0012214091062592628,1.0,True
12m,0.75,Historical Vol,0.0013805149419143215,0.0273,False
12m,0.75,"GARCH(1,1)",0.0024648143145127666,0.0,False
12m,0.75,HAR-OLS,0.0011303407975163582,0.9175,True
12m,0.75,HAR-QR,0.0011283984456754716,1.0,True
12m,0.75,HAR-X-QR,0.001140894249639669,0.9175,True
12m,0.95,Historical Vol,0.0008617301687548124,0.003,False
12m,0.95,"GARCH(1,1)",0.0009321016889400848,0.003,False
12m,0.95,HAR-OLS,0.0004931527098164899,0.2141,True
12m,0.95,HAR-QR,0.0005159448148504545,0.1454,True
12m,0.95,HAR-X-QR,0.0003567185977993373,1.0,True
