Horizon,Quantile,Model,Mean QL,MCS p-value,In M*
1m,0.05,HAR-OLS,0.0003065273644995714,0.2113,True
1m,0.05,HAR-QR,0.00028029877230054985,1.0,True
1m,0.05,HAR-X-QR,0.00028144402882124145,0.7349,True
1m,0.25,Historical Vol,0.0012977621186442345,0.0001,False
1m,0.25,"GARCH(1,1)",0.0012005930039542428,0.0002,False
1m,0.25,HAR-OLS,0.0009213414545033129,1.0,True
1m,0.25,HAR-QR,0.0009366199711956487,0.2052,True
1m,0.25,HAR-X-QR,0.0009401768496204465,0.2052,True
1m,0.5,Historical Vol,0.0015484149679890588,0.0057,False
1m,0.5,"GARCH(1,1)",0.0024720323361176392,0.0,False
1m,0.5,HAR-OLS,0.0012759582458049172,1.0,True
1m,0.5,HAR-QR,0.0012917386155966487,0.2145,True
1m,0.5,HAR-X-QR,0.0012952238299316528,0.2145,True
1m,0.75,Historical Vol,0.0014102251900553662,0.0109,False
1m,0.75,"GARCH(1,1)",0.0026516131934371883,0.0,False
1m,0.75,HAR-OLS,0.0011805788714298682,0.1253,True
1m,0.75,HAR-QR,0.0011588766034607413,1.0,True
1m,0.75,HAR-X-QR,0.0011666231003606546,0.2416,True
1m,0.95,Historical Vol,0.0007477962752751115,0.0,False
1m,0.95,"GARCH(1,1)",0.0010082179609760729,0.0,False
1m,0.95,HAR-OLS,0.0005068568885853492,0.166,True
1m,0.95,HAR-QR,0.0004569374753004235,1.0,True
1m,0.95,HAR-X-QR,0.00046362170358223517,0.3727,True
3m,0.05,Historical Vol,0.00041799684004665356,0.0,False
3m,0.05,"GARCH(1,1)",0.000576721734872842,0.0,False
3m,0.05,HAR-OLS,0.0002626198962035307,0.9907,True
3m,0.05,HAR-QR,0.000262378618366922,1.0,True
3m,0.05,HAR-X-QR,0.0002631733405909962,0.9907,True
3m,0.25,Historical Vol,0.0012822920812302226,0.0,False
3m,0.25,"GARCH(1,1)",0.0010980907984652131,0.0,False
3m,0.25,HAR-OLS,0.0008305597280974172,1.0,True
3m,0.25,HAR-QR,0.0008462599899549056,0.3083,True
3m,0.25,HAR-X-QR,0.0008545446150388766,0.1728,True
3m,0.5,Historical Vol,0.0014461783501063068,0.0067,False
3m,0.5,"GARCH(1,1)",0.0024456047900525296,0.0,False
3m,0.5,HAR-OLS,0.0011594531889094386,1.0,True
3m,0.5,HAR-QR,0.0011649560251806373,0.7056,True
3m,0.5,HAR-X-QR,0.0011696089991320483,0.7056,True
3m,0.75,Historical Vol,0.0013023398259300674,0.0068,False
3m,0.75,"GARCH(1,1)",0.0027268057751695988,0.0,False
3m,0.75,HAR-OLS,0.0010592996187864998,0.692,True
3m,0.75,HAR-QR,0.001050760193522797,1.0,True
3m,0.75,HAR-X-QR,0.001065143714805886,0.692,True
3m,0.95,Historical Vol,0.0007728985826349673,0.0,False
3m,0.95,"GARCH(1,1)",0.0010497355403821286,0.0,False
3m,0.95,HAR-OLS,0.00047287777096539663,0.2276,True
3m,0.95,HAR-QR,0.0004324352523862645,0.5047,True
3m,0.95,HAR-X-QR,0.0004183532165236418,1.0,True
6m,0.05,Historical Vol,0.0004191276959446135,0.0,False
6m,0.05,"GARCH(1,1)",0.0005577871516505337,0.0,False
6m,0.05,HAR-OLS,0.00025606283444988586,1.0,True
6m,0.05,HAR-QR,0.00026897963747402233,0.6434,True
6m,0.05,HAR-X-QR,0.00026992661396913853,0.6434,True
6m,0.25,Historical Vol,0.0012890171303794166,0.0004,False
6m,0.25,"GARCH(1,1)",0.0011378030263865606,0.0004,False
6m,0.25,HAR-OLS,0.0008691147462694183,1.0,True
6m,0.25,HAR-QR,0.0009004080251355901,0.3609,True
6m,0.25,HAR-X-QR,0.0008984834436666343,0.3609,True
6m,0.5,Historical Vol,0.0014656826394482162,0.0211,False
6m,0.5,"GARCH(1,1)",0.002469935629437063,0.0,False
6m,0.5,HAR-OLS,0.0011914075183080024,1.0,True
6m,0.5,HAR-QR,0.0012089799170281758,0.6312,True
6m,0.5,HAR-X-QR,0.001209757452942795,0.6312,True
6m,0.75,Historical Vol,0.0013093691454069173,0.0033,False
6m,0.75,"GARCH(1,1)",0.0027801667440891975,0.0,False
6m,0.75,HAR-OLS,0.0010541653819950744,0.4066,True
6m,0.75,HAR-QR,0.001029189652986362,1.0,True
6m,0.75,HAR-X-QR,0.001035073929949402,0.7926,True
6m,0.95,Historical Vol,0.0008031241247852285,0.0,False
6m,0.95,"GARCH(1,1)",0.001063092817100705,0.0,False
6m,0.95,HAR-OLS,0.0004789802632983621,0.1667,True
6m,0.95,HAR-QR,0.00045402291862311247,0.1836,True
6m,0.95,HAR-X-QR,0.000387462387769017,1.0,True
12m,0.05,Historical Vol,0.0004198314834574221,0.0,False
12m,0.05,"GARCH(1,1)",0.0005504621378553097,0.0,False
12m,0.05,HAR-OLS,0.0002577638416932773,1.0,True
12m,0.05,HAR-QR,0.00027717252964213734,0.2431,True
12m,0.05,HAR-X-QR,0.0002659381627006754,0.6896,True
12m,0.25,Historical Vol,0.0013085886758563844,0.0033,False
12m,0.25,"GARCH(1,1)",0.0011417528967773692,0.0033,False
12m,0.25,HAR-OLS,0.0008915180853382837,0.8814,True
12m,0.25,HAR-QR,0.0009191807266190081,0.1939,True
12m,0.25,HAR-X-QR,0.0008862540171071706,1.0,True
12m,0.5,Historical Vol,0.0015271753815433561,0.0113,False
12m,0.5,"GARCH(1,1)",0.002541835364734091,0.0,False
12m,0.5,HAR-OLS,0.0011868220975330996,1.0,True
12m,0.5,HAR-QR,0.0012140829665341208,0.2787,True
12m,0.5,HAR-X-QR,0.0012004553780121461,0.6875,True
12m,0.75,Historical Vol,0.001340770124860559,0.0038,False
12m,0.75,"GARCH(1,1)",0.002824384583708202,0.0,False
12m,0.75,HAR-OLS,0.0010535917741320482,0.5741,True
12m,0.75,HAR-QR,0.001031747597702015,1.0,True
12m,0.75,HAR-X-QR,0.0010406828413026883,0.8082,True
12m,0.95,Historical Vol,0.0008179434418958273,0.0,False
12m,0.95,"GARCH(1,1)",0.0010407045490867725,0.0,False
12m,0.95,HAR-OLS,0.0004506092560210392,0.1511,True
12m,0.95,HAR-QR,0.00044627097778096266,0.1961,True
12m,0.95,HAR-X-QR,0.00033275079379588426,1.0,True
