horizon,end_date,n_obs,ql_har,ql_harx,delta_ql,delta_ql_e4
6m,2001-08-23,1529,0.0003223018006487154,0.0003082535850132837,-1.4048215635431669e-05,-0.14048215635431668
6m,2001-09-24,1550,0.0003185992658701326,0.0003045962337070516,-1.4003032163080963e-05,-0.14003032163080964
6m,2001-10-23,1571,0.0003158459051979696,0.0003018031974789383,-1.40427077190313e-05,-0.140427077190313
6m,2001-11-21,1592,0.0003136733645964091,0.0002996863883487106,-1.3986976247698524e-05,-0.13986976247698524
6m,2001-12-20,1613,0.00031263760795006827,0.00029865311179209665,-1.3984496157971621e-05,-0.1398449615797162
6m,2002-01-25,1634,0.0003119226013536933,0.00029794785190977706,-1.3974749443916253e-05,-0.13974749443916254
6m,2002-02-25,1655,0.00031113407840392015,0.0002971600569686211,-1.397402143529905e-05,-0.1397402143529905
6m,2002-03-26,1676,0.0003102575455947944,0.00029638200983986686,-1.3875535754927562e-05,-0.13875535754927562
6m,2002-04-26,1697,0.0003091115025460426,0.0002953307175036064,-1.3780785042436189e-05,-0.1378078504243619
6m,2002-05-27,1718,0.00030691415859422926,0.00029315717910261463,-1.3756979491614629e-05,-0.1375697949161463
6m,2002-06-25,1739,0.00030398236415823124,0.0002901287142199453,-1.3853649938285948e-05,-0.13853649938285947
6m,2002-07-24,1760,0.000300835659103843,0.0002873982255843513,-1.3437433519491722e-05,-0.1343743351949172
6m,2002-08-22,1781,0.00029796098592197915,0.00028529163787588787,-1.266934804609128e-05,-0.1266934804609128
6m,2002-09-20,1802,0.0003048809186795388,0.0003017486098445775,-3.1323088349612766e-06,-0.03132308834961277
6m,2002-10-21,1823,0.0003157540108000681,0.0003258601522193809,1.0106141419312798e-05,0.10106141419312799
6m,2002-11-19,1844,0.0003126293507660538,0.0003464138612046098,3.378451043855598e-05,0.3378451043855598
6m,2002-12-18,1865,0.00031375987481062443,0.0003887633561005096,7.50034812898852e-05,0.750034812898852
6m,2003-01-21,1886,0.00032464639533470686,0.0004245901986203757,9.994380328566885e-05,0.9994380328566884
6m,2003-02-19,1907,0.0003370400617178196,0.00045233223895477573,0.00011529217723695614,1.1529217723695615
6m,2003-03-20,1928,0.00033792933760178236,0.00046646033674865194,0.0001285309991468696,1.2853099914686958
6m,2003-04-22,1949,0.0003492403697551224,0.00048317348260287925,0.00013393311284775683,1.3393311284775684
6m,2003-05-21,1970,0.00036334932364985443,0.0004967824051518687,0.0001334330815020143,1.3343308150201432
6m,2003-06-19,1991,0.0003651502100612267,0.0004973033755124324,0.00013215316545120567,1.3215316545120566
6m,2003-07-18,2012,0.0003696078552813918,0.0005003179800930338,0.00013071012481164195,1.3071012481164195
6m,2003-08-18,2033,0.00038489712772497387,0.0005136672503505274,0.00012877012262555354,1.2877012262555354
6m,2003-09-16,2054,0.0004039236319077558,0.0005301230395229529,0.0001261994076151971,1.261994076151971
6m,2003-10-15,2075,0.0004130917213763695,0.000537456153194505,0.00012436443181813552,1.2436443181813552
6m,2003-11-13,2096,0.00041491432618517425,0.0005379108124163787,0.00012299648623120444,1.2299648623120445
6m,2003-12-12,2117,0.0004172738800132838,0.0005396257392028418,0.00012235185918955802,1.2235185918955802
6m,2004-01-15,2138,0.0004143000012292628,0.0005356433004585145,0.00012134329922925172,1.213432992292517
6m,2004-02-13,2159,0.0004107070616401289,0.0005308756052052285,0.0001201685435650996,1.2016854356509958
6m,2004-03-15,2180,0.00040715269102297916,0.000526185221993322,0.00011903253097034287,1.1903253097034288
6m,2004-04-15,2201,0.00040397528531656296,0.0005219905714540174,0.00011801528613745446,1.1801528613745447
6m,2004-05-17,2222,0.0004025930224921201,0.0005194472799096824,0.00011685425741756226,1.1685425741756226
6m,2004-06-16,2243,0.0003995119797289198,0.0005152922930922562,0.00011578031336333637,1.1578031336333636
6m,2004-07-15,2264,0.0003971192125348361,0.0005119438460640971,0.00011482463352926098,1.1482463352926098
6m,2004-08-13,2285,0.000395203223235546,0.0005091609334948054,0.00011395771025925937,1.1395771025925938
6m,2004-09-14,2306,0.00039393675332541665,0.0005070367890436219,0.00011310003571820523,1.1310003571820524
6m,2004-10-13,2327,0.0003923780522050269,0.00050456671205084,0.00011218865984581307,1.1218865984581308
6m,2004-11-11,2348,0.00039083967252423506,0.0005021134222151856,0.00011127374969095049,1.112737496909505
6m,2004-12-10,2369,0.0003906667931614274,0.0005010959609210133,0.00011042916775958595,1.1042916775958596
6m,2005-01-10,2390,0.0003890865058297946,0.0004985732487586597,0.00010948674292886513,1.0948674292886513
6m,2005-02-08,2411,0.00038738342865250524,0.0004959055407477891,0.0001085221120952839,1.085221120952839
6m,2005-03-09,2432,0.00038609063060679997,0.0004937058571447013,0.00010761522653790137,1.0761522653790137
6m,2005-04-11,2453,0.00038521013184372076,0.0004919562981872125,0.00010674616634349178,1.0674616634349179
6m,2005-05-10,2474,0.00038437893973426523,0.0004902242142873256,0.00010584527455306033,1.0584527455306032
6m,2005-06-09,2495,0.0003829280891276818,0.00048783576053605394,0.00010490767140837215,1.0490767140837216
6m,2005-07-08,2516,0.00038160919247472045,0.00048560433955162097,0.00010399514707690053,1.0399514707690052
6m,2005-08-08,2537,0.0003803364486265108,0.0004834318022641133,0.00010309535363760253,1.0309535363760254
6m,2005-09-07,2558,0.00037924079421968165,0.0004814700766405891,0.00010222928242090747,1.0222928242090747
6m,2005-10-06,2579,0.00037847308236841064,0.00047987000913441363,0.00010139692676600299,1.0139692676600298
6m,2005-11-04,2600,0.0003775835398683574,0.00047811198547279606,0.00010052844560443867,1.0052844560443868
6m,2005-12-05,2621,0.0003767153721325736,0.000476361264952438,9.964589281986441e-05,0.9964589281986441
6m,2006-01-05,2642,0.0003760191930511243,0.00047479949119544893,9.878029814432463e-05,0.9878029814432463
6m,2006-02-03,2663,0.00037494406334177436,0.0004728786936075588,9.793463026578443e-05,0.9793463026578443
6m,2006-03-06,2684,0.0003739947880926683,0.000471124619224825,9.71298311321567e-05,0.971298311321567
6m,2006-04-04,2705,0.00037287712943396363,0.00046922605062433984,9.634892119037621e-05,0.9634892119037621
6m,2006-05-08,2726,0.0003716094752794204,0.0004672099903445222,9.560051506510184e-05,0.9560051506510183
6m,2006-06-07,2747,0.00037033911907622145,0.0004652055412190403,9.486642214281884e-05,0.9486642214281884
6m,2006-07-06,2768,0.00036948779121032083,0.00046363295367190247,9.414516246158164e-05,0.9414516246158163
6m,2006-08-04,2789,0.0003694895841448617,0.0004629350876565471,9.344550351168541e-05,0.9344550351168541
6m,2006-09-05,2810,0.00036911462519139613,0.00046186431119753566,9.274968600613952e-05,0.9274968600613952
6m,2006-10-04,2831,0.0003684238913283116,0.000460495140300679,9.20712489723674e-05,0.920712489723674
6m,2006-11-02,2852,0.0003677171208807109,0.00045911765331369767,9.140053243298675e-05,0.9140053243298675
6m,2006-12-01,2873,0.0003666353862124481,0.00045737184036263965,9.073645415019153e-05,0.9073645415019153
6m,2007-01-04,2894,0.000365459314814872,0.0004555458330707364,9.00865182558644e-05,0.900865182558644
6m,2007-02-02,2915,0.00036433361487019913,0.00045377429900430005,8.944068413410092e-05,0.8944068413410091
6m,2007-03-05,2936,0.0003629879838877444,0.0004517881197811876,8.880013589344319e-05,0.8880013589344319
6m,2007-04-03,2957,0.0003617694016931814,0.0004499389176676053,8.816951597442392e-05,0.8816951597442392
6m,2007-05-04,2978,0.00036083320040641924,0.00044838230379572164,8.754910338930241e-05,0.8754910338930241
6m,2007-06-06,2999,0.00036019512462843957,0.00044714602733403905,8.695090270559948e-05,0.8695090270559948
6m,2007-07-05,3020,0.0003595329033292576,0.00044591009527172344,8.637719194246583e-05,0.8637719194246584
6m,2007-08-03,3041,0.00035903118289057,0.0004448490288538772,8.581784596330724e-05,0.8581784596330724
6m,2007-09-04,3062,0.000358774001563127,0.0004440575748143473,8.528357325122033e-05,0.8528357325122032
6m,2007-10-03,3083,0.00035781502766333017,0.0004425896065358778,8.477457887254763e-05,0.8477457887254763
6m,2007-11-01,3104,0.00035635977075874166,0.00044064489997379787,8.428512921505621e-05,0.8428512921505621
6m,2007-11-30,3125,0.00035436824166095983,0.0004381668427874692,8.379860112650935e-05,0.8379860112650935
6m,2008-01-03,3146,0.0003523141736043969,0.0004356167218479446,8.330254824354767e-05,0.8330254824354767
6m,2008-02-01,3167,0.00035068453600009433,0.00043333314479296217,8.264860879286784e-05,0.8264860879286784
6m,2008-03-03,3188,0.00035106447430472066,0.0004330929560754753,8.202848177075463e-05,0.8202848177075464
6m,2008-04-03,3209,0.00034951187333063117,0.00043099736334945374,8.148549001882257e-05,0.8148549001882257
6m,2008-05-02,3230,0.00034828658717661235,0.0004292279435456153,8.094135636900295e-05,0.8094135636900295
6m,2008-06-04,3251,0.0003466311989245803,0.00042701743758315533,8.038623865857505e-05,0.8038623865857505
6m,2008-07-03,3272,0.000349193590469206,0.0004299036833104934,8.07100928412874e-05,0.807100928412874
6m,2008-08-01,3293,0.0003577075635719161,0.0004375375093140269,7.982994574211078e-05,0.7982994574211077
6m,2008-09-02,3314,0.0003584738958109684,0.000438645294593786,8.017139878281756e-05,0.8017139878281756
6m,2008-10-01,3335,0.00036115218938669323,0.00044087274123202625,7.972055184533302e-05,0.7972055184533302
6m,2008-10-30,3356,0.0003619006925535317,0.00044124170905305313,7.934101649952145e-05,0.7934101649952144
6m,2008-11-28,3377,0.00036007961964126903,0.00043885306068336416,7.877344104209512e-05,0.7877344104209513
6m,2008-12-31,3398,0.0003586450741336705,0.00043683527804209125,7.819020390842076e-05,0.7819020390842075
6m,2009-01-30,3419,0.00035734445518481074,0.00043490064529899013,7.755619011417939e-05,0.7755619011417939
6m,2009-03-02,3440,0.0003559711342415992,0.00043295754261906587,7.698640837746669e-05,0.7698640837746669
6m,2009-03-31,3461,0.000354767810840155,0.00043120020099692615,7.643239015677118e-05,0.7643239015677118
6m,2009-05-01,3482,0.00035359059966339656,0.0004295609067852032,7.597030712180663e-05,0.7597030712180664
6m,2009-06-03,3503,0.0003526330096420097,0.0004281773457403383,7.554433609832856e-05,0.7554433609832857
6m,2009-07-02,3524,0.00035206313700996393,0.0004271910957719666,7.512795876200265e-05,0.7512795876200266
6m,2009-07-31,3545,0.0003517804866836405,0.0004265296194245523,7.474913274091183e-05,0.7474913274091184
6m,2009-09-01,3566,0.00035170593993927654,0.0004260906977518176,7.438475781254106e-05,0.7438475781254106
6m,2009-09-30,3587,0.00035172094992764704,0.00042578484882661264,7.40638988989656e-05,0.740638988989656
6m,2009-10-29,3608,0.0003519411063264391,0.00042570624039900797,7.376513407256885e-05,0.7376513407256885
6m,2009-11-27,3629,0.0003521264944709845,0.0004257022149490068,7.357572047802228e-05,0.7357572047802228
6m,2009-12-30,3650,0.0003521904540356908,0.0004255650404637392,7.33745864280484e-05,0.7337458642804839
6m,2010-01-29,3671,0.00035178727855656843,0.0004249088039632281,7.312152540665969e-05,0.7312152540665968
6m,2010-03-01,3692,0.00035138187933290245,0.0004241327522575669,7.275087292466447e-05,0.7275087292466447
6m,2010-03-30,3713,0.00035087612853428615,0.0004232115421340747,7.233541359978856e-05,0.7233541359978857
6m,2010-04-30,3734,0.0003502930892948953,0.00042220457527552527,7.191148598062995e-05,0.7191148598062995
6m,2010-06-02,3755,0.00034958475540131713,0.0004210808877598126,7.149613235849547e-05,0.7149613235849547
6m,2010-07-01,3776,0.00034883277141351763,0.00041996179945373916,7.112902804022153e-05,0.7112902804022153
6m,2010-07-30,3797,0.0003482964571493235,0.0004191635322504546,7.086707510113111e-05,0.708670751011311
6m,2010-08-31,3818,0.0003478042049686892,0.0004184967464057439,7.069254143705466e-05,0.7069254143705466
6m,2010-09-29,3839,0.000347048208975972,0.0004175728416448947,7.052463266892265e-05,0.7052463266892265
6m,2010-10-28,3860,0.00034618214743669014,0.00041657308280438856,7.039093536769843e-05,0.7039093536769843
6m,2010-11-26,3881,0.0003453012654978159,0.00041555554593836457,7.025428044054867e-05,0.7025428044054867
6m,2010-12-29,3902,0.00034459356926120444,0.00041472219690013743,7.012862763893299e-05,0.7012862763893299
6m,2011-01-28,3923,0.0003439857748968542,0.0004139834026840009,6.999762778714668e-05,0.6999762778714668
6m,2011-02-28,3944,0.00034355724918881745,0.0004133608449861588,6.980359579734132e-05,0.6980359579734132
6m,2011-03-29,3965,0.000343361829173203,0.0004129247145369913,6.956288536378831e-05,0.6956288536378832
6m,2011-04-29,3986,0.00034345927980772626,0.0004127913553976634,6.933207558993716e-05,0.6933207558993716
6m,2011-05-31,4007,0.0003434324485914883,0.000412445149822875,6.901270123138673e-05,0.6901270123138673
6m,2011-06-29,4028,0.0003430195474051597,0.00041168007837011095,6.866053096495127e-05,0.6866053096495127
6m,2011-07-28,4049,0.0003421646009551162,0.0004104501041176205,6.82855031625043e-05,0.682855031625043
6m,2011-08-26,4070,0.00034093355223873854,0.0004088532322226664,6.791967998392789e-05,0.6791967998392788
6m,2011-09-27,4091,0.0003393619169724707,0.00040691697617589024,6.755505920341952e-05,0.6755505920341952
6m,2011-10-26,4112,0.00033770843354324046,0.00040492488360612276,6.72164500628823e-05,0.6721645006288229
6m,2011-11-24,4133,0.00033627035884439404,0.00040299457664313835,6.672421779874431e-05,0.6672421779874431
6m,2011-12-23,4154,0.0003352243689119591,0.00040150434199483155,6.627997308287245e-05,0.6627997308287246
6m,2012-01-26,4175,0.0003345964447063111,0.00040062850589163673,6.603206118532563e-05,0.6603206118532563
6m,2012-02-24,4196,0.0003342071502731691,0.00039998232284481567,6.577517257164655e-05,0.6577517257164655
6m,2012-03-26,4217,0.00033380219228033533,0.0003992810831848753,6.547889090453997e-05,0.6547889090453998
6m,2012-04-26,4238,0.000333454747864391,0.0003986279018333996,6.517315396900863e-05,0.6517315396900862
6m,2012-05-28,4259,0.0003332004968513315,0.0003980603762357304,6.485987938439891e-05,0.6485987938439891
6m,2012-06-27,4280,0.00033286507072814606,0.00039736565280266143,6.450058207451537e-05,0.6450058207451538
6m,2012-07-26,4301,0.0003327159647330461,0.0003968399333297586,6.412396859671252e-05,0.6412396859671252
6m,2012-08-24,4322,0.0003326789868154853,0.0003964106034209035,6.373161660541818e-05,0.6373161660541817
6m,2012-09-25,4343,0.0003328451237283819,0.0003961955264848851,6.335040275650322e-05,0.6335040275650322
6m,2012-10-24,4364,0.00033311594787035326,0.0003960907877685075,6.297483989815421e-05,0.6297483989815421
6m,2012-11-22,4385,0.0003335298597421081,0.0003961476192388363,6.261775949672815e-05,0.6261775949672815
6m,2012-12-21,4406,0.00033396705369198067,0.0003962313756773295,6.226432198534884e-05,0.6226432198534884
6m,2013-01-24,4427,0.00033435410291870224,0.00039627327724743854,6.19191743287363e-05,0.619191743287363
6m,2013-02-22,4448,0.0003346679963091039,0.00039624026158885183,6.157226527974796e-05,0.6157226527974795
6m,2013-03-25,4469,0.0003348812726206746,0.0003960787553309941,6.11974827103195e-05,0.6119748271031951
6m,2013-04-25,4490,0.00033515201901555234,0.0003960102046366544,6.0858185621102045e-05,0.6085818562110205
6m,2013-05-28,4511,0.0003355017200663146,0.000396022131216001,6.0520411149686396e-05,0.6052041114968639
6m,2013-06-26,4532,0.00033582972774684716,0.0003960164143487623,6.018668660191513e-05,0.6018668660191513
6m,2013-07-25,4553,0.00033613770022005595,0.00039599142841759144,5.9853728197535486e-05,0.5985372819753548
6m,2013-08-23,4574,0.00033661019261457386,0.0003961522848368885,5.954209222231463e-05,0.5954209222231464
6m,2013-09-24,4595,0.0003371201391553113,0.0003963305520458119,5.921041289050062e-05,0.5921041289050062
6m,2013-10-23,4616,0.00033763250378284013,0.0003964677781699955,5.883527438715539e-05,0.5883527438715539
6m,2013-11-21,4637,0.00033824245708501664,0.00039668274671216604,5.84402896271494e-05,0.584402896271494
6m,2013-12-20,4658,0.00033898905424989347,0.00039702326796276546,5.803421371287199e-05,0.58034213712872
6m,2014-01-23,4679,0.00033984233171650217,0.00039749178378044737,5.76494520639452e-05,0.5764945206394521
6m,2014-02-21,4700,0.0003407240117175931,0.00039797592977605217,5.7251918058459086e-05,0.5725191805845908
6m,2014-03-24,4721,0.0003414971375554256,0.000398192627087285,5.669548953185938e-05,0.5669548953185939
6m,2014-04-24,4742,0.0003420739318496135,0.0003981072535863228,5.6033321736709306e-05,0.5603332173670931
6m,2014-05-23,4763,0.00034245538350934426,0.0003976349263353507,5.5179542826006456e-05,0.5517954282600646
6m,2014-06-23,4784,0.00034277525295468825,0.0003970793093350169,5.4304056380328656e-05,0.5430405638032866
6m,2014-07-22,4805,0.00034306865341995077,0.00039660344925569665,5.3534795835745875e-05,0.5353479583574587
6m,2014-08-20,4826,0.00034333497507149646,0.00039614906668497367,5.281409161347721e-05,0.5281409161347721
6m,2014-09-18,4847,0.0003435870473539259,0.0003956368715116254,5.204982415769947e-05,0.5204982415769948
6m,2014-10-17,4868,0.00034413741981319067,0.00039551680531946335,5.137938550627268e-05,0.5137938550627268
6m,2014-11-17,4889,0.00034486323052035855,0.0003954799037832654,5.061667326290687e-05,0.5061667326290686
6m,2014-12-16,4910,0.00034545808088414214,0.0003951082154185699,4.965013453442775e-05,0.4965013453442775
6m,2015-01-16,4931,0.000346012647491328,0.00039468234188620775,4.866969439487975e-05,0.4866969439487975
6m,2015-02-16,4952,0.0003465875917872546,0.00039436180368616756,4.777421189891296e-05,0.4777421189891296
6m,2015-03-17,4973,0.00034710687484480583,0.00039398798994032274,4.688111509551691e-05,0.4688111509551691
6m,2015-04-16,4994,0.0003476774686304121,0.0003936359184072854,4.595844977687332e-05,0.4595844977687332
6m,2015-05-15,5015,0.00034815905046905283,0.0003930941420416926,4.493509157263979e-05,0.44935091572639785
6m,2015-06-15,5036,0.00034855314143033276,0.0003923262902687233,4.377314883839055e-05,0.43773148838390546
6m,2015-07-14,5057,0.0003488841079891696,0.0003914144736150884,4.25303656259188e-05,0.425303656259188
6m,2015-08-12,5078,0.00034900869573780416,0.00039022217820244284,4.1213482464638675e-05,0.41213482464638673
6m,2015-09-10,5099,0.0003490660667851187,0.00038892002141243455,3.985395462731585e-05,0.39853954627315846
6m,2015-10-09,5120,0.00034887417015436444,0.000389668765417337,4.079459526297257e-05,0.4079459526297257
6m,2015-11-09,5141,0.0003487917598738326,0.0003888078742319012,4.001611435806862e-05,0.4001611435806862
6m,2015-12-08,5162,0.0003485917329960987,0.0003917473238005976,4.315559080449893e-05,0.4315559080449893
6m,2016-01-08,5183,0.0003483089105859486,0.0003957495407160668,4.7440630130118216e-05,0.47440630130118217
6m,2016-02-08,5204,0.00034839269776102045,0.00039454235689332176,4.6149659132301306e-05,0.4614965913230131
6m,2016-03-08,5225,0.0003488311508383549,0.0003938885077766492,4.505735693829428e-05,0.4505735693829428
6m,2016-04-08,5246,0.00034896231934045927,0.0003929770948287314,4.401477548827211e-05,0.4401477548827211
6m,2016-05-09,5267,0.00034896318812258444,0.0003922120298375042,4.324884171491973e-05,0.43248841714919734
6m,2016-06-07,5288,0.00034884215624390175,0.0003914693735958315,4.2627217351929746e-05,0.42627217351929747
6m,2016-07-06,5309,0.0003486455784097463,0.0003908109410968394,4.216536268709313e-05,0.4216536268709313
6m,2016-08-04,5330,0.00034838598906071293,0.00039022459751594676,4.183860845523383e-05,0.4183860845523383
6m,2016-09-02,5351,0.0003481229703597801,0.00038969320315333734,4.157023279355727e-05,0.41570232793557266
6m,2016-10-03,5372,0.00034764986644882513,0.00038891288016109623,4.1263013712271107e-05,0.41263013712271107
6m,2016-11-01,5393,0.000347070156791528,0.00038810333104834764,4.103317425681964e-05,0.4103317425681964
6m,2016-11-30,5414,0.0003462611866321199,0.0003870703365284333,4.08091498963134e-05,0.408091498963134
6m,2016-12-30,5435,0.00034545768391630415,0.0003860146138091297,4.055692989282558e-05,0.4055692989282558
6m,2017-01-30,5456,0.0003445997449091764,0.0003849045951366959,4.030485022751948e-05,0.4030485022751948
6m,2017-02-28,5477,0.00034362115242893136,0.00038356129831026867,3.994014588133731e-05,0.39940145881337313
6m,2017-03-29,5498,0.00034278010320447816,0.0003823310426930795,3.955093948860135e-05,0.3955093948860135
6m,2017-05-02,5519,0.00034219902250139046,0.0003813344357284263,3.913541322703585e-05,0.39135413227035853
6m,2017-06-01,5540,0.00034209573322629256,0.00038087301912711916,3.87772859008266e-05,0.38777285900826597
6m,2017-06-30,5561,0.00034217291411414236,0.0003806118551961501,3.8438941082007746e-05,0.38438941082007744
6m,2017-07-31,5582,0.00034206723026070654,0.0003801573084647856,3.809007820407907e-05,0.38090078204079075
6m,2017-08-30,5603,0.00034188458127385585,0.0003796641585053538,3.7779577231497944e-05,0.37779577231497946
6m,2017-09-28,5624,0.0003416112086617323,0.00037915638691708573,3.754517825535345e-05,0.3754517825535345
6m,2017-10-27,5645,0.00034110917354995677,0.0003784102469171076,3.730107336715084e-05,0.37301073367150844
6m,2017-11-27,5666,0.00034039343259719014,0.0003775288594081766,3.7135426810986445e-05,0.37135426810986444
6m,2017-12-27,5687,0.00033980079872493766,0.0003768138169066019,3.7013018181664256e-05,0.37013018181664253
6m,2018-01-26,5708,0.00033919611063002006,0.0003761338971703299,3.693778654030984e-05,0.3693778654030984
6m,2018-02-26,5729,0.00033844625346308175,0.0003752562408982559,3.680998743517416e-05,0.36809987435174163
6m,2018-03-27,5750,0.0003376966171967541,0.0003743572041170746,3.6660586920320495e-05,0.3666058692032049
6m,2018-04-27,5771,0.0003371117399321889,0.0003736162059353701,3.650446600318122e-05,0.36504466003181224
6m,2018-05-29,5792,0.0003365324750158214,0.00037279412702637306,3.6261652010551666e-05,0.36261652010551665
6m,2018-06-27,5813,0.0003360300432484316,0.0003719886479901618,3.5958604741730214e-05,0.35958604741730216
6m,2018-07-26,5834,0.0003357375137396054,0.0003713392280364244,3.560171429681903e-05,0.35601714296819026
6m,2018-08-24,5855,0.00033544545177768744,0.0003707745715639639,3.532911978627645e-05,0.3532911978627645
6m,2018-09-25,5876,0.0003349846243713777,0.0003699439706916833,3.495934632030559e-05,0.3495934632030559
6m,2018-10-24,5897,0.00033494791914283925,0.0003693880086409301,3.444008949809085e-05,0.34440089498090853
6m,2018-11-22,5918,0.00033467890013869517,0.0003686916114504402,3.4012711311745005e-05,0.34012711311745003
6m,2018-12-21,5939,0.0003343653025898205,0.0003679711275969946,3.3605825007174096e-05,0.33605825007174095
6m,2019-01-23,5960,0.000334356522451974,0.0003675914240920397,3.323490164006571e-05,0.3323490164006571
